player_id,last_name,first_name,bacon_number,max_year,v0,e1,v1,e2,v2,e3,v3,e4,v4,e5,v5,e6,v6,e7,v7,e8,v8,e9,v9,e10,v10
philj003,Phillips,Jason,7,2007,philj003,NYN2001,leita001,NYA1987,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
normd101,Norman,Dan,6,1982,normd101,NYN1977,cardj101,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
mulht001,Mulholland,Terry,6,2006,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
allec002,Allen,Cody,8,2019,allec002,ANA2019,murpd005,BOS2006,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
maddn101,Maddox,Nick,3,1910,maddn101,PIT1907,duggb101,PHI1898,nashb101,BSN1885,sutte101,PLAYED_IN,first_game,,,,,,,,,,,,
albeg101,Alberts,Gus,2,1891,albeg101,CL31888,lauec101,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
almoa002,Almora,Albert,8,2019,almoa002,CHN2016,lestj001,BOS2006,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
wilsh103,Wilson,Harry,2,1898,wilsh103,BLN1898,robiw101,PH41886,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,
moorb004,Moore,Bobby,7,1991,moorb004,KCA1991,gibsk001,DET1979,rodra101,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
martl004,Martin,Leonys,8,2019,martl004,CHN2017,lirif001,MIN2005,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
larog001,LaRocca,Greg,7,2003,larog001,CLE2002,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
goldi101,Goldstein,Izzy,4,1932,goldi101,DET1932,white102,DET1923,daush101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
harrs102,Harris,Spence,3,1930,harrs102,WS11929,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
heldw101,Held,Woodie,5,1969,heldw101,CAL1967,trucv101,DET1941,gehrc101,DET1924,daush101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
andem003,Anderson,Marlon,7,2009,andem003,LAN2007,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
lis-j101,Lis,Joe,6,1977,lis-j101,CLE1974,robif103,CIN1956,meyer101,CHN1946,primr101,WS11933,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,
arenn001,Arenado,Nolan,8,2019,arenn001,COL2013,kensl001,FLO2005,leita001,NYA1987,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
ortih001,Ortiz,Hector,7,2002,ortih001,KCA1998,morrh001,NYA1988,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
mcgap101,McGaffigan,Patsy,3,1918,mcgap101,PHI1917,adamb106,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
greme101,Gremminger,Ed,2,1904,greme101,CL41895,mcgac101,PH41886,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,
camid102,Camilli,Dolph,4,1945,camid102,BOS1945,johns101,DET1922,daush101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
riplw101,Ripley,Walt,4,1935,riplw101,BOS1935,reync102,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
gomep001,Gomez,Pat,7,1995,gomep001,SDN1993,portm001,MIN1987,niekj001,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
rossc001,Ross,Cody,8,2015,rossc001,ARI2013,chave001,OAK1998,myerg001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
joned104,Jones,Davy,2,1918,joned104,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
mcnib001,McNichol,Brian,7,1999,mcnib001,CHN1999,blauj001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
schec101,Scheib,Carl,4,1954,schec101,PHA1944,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
skaud101,Skaugstad,Dave,5,1957,skaud101,CIN1957,sancr101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
pereo002,Perez,Oliver,7,2019,pereo002,NYN2006,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
chaps101,Chapman,Sam,4,1951,chaps101,PHA1938,simma101,PHA1927,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
garcd101,Garcia,Danny,6,1981,garcd101,KCA1981,grotj101,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
langm101,Lang,Marty,4,1930,langm101,PIT1930,meinh101,SLA1922,bronh101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
rodrr001,Rodriguez,Rick,7,1990,rodrr001,CLE1988,murpd002,OAK1978,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
mcghe101,McGhee,Ed,4,1955,mcghe101,PHA1953,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
carrf101,Carroll,Fred,1,1891,carrf101,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
holmb101,Holm,Billy,4,1945,holmb101,BOS1945,foxxj101,PHA1927,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
jungk101,Jungels,Ken,4,1942,jungk101,CLE1937,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
mccob103,McCorry,Bill,3,1909,mccob103,SLA1909,wallb101,CL41894,clarj102,BSN1888,sutte101,PLAYED_IN,first_game,,,,,,,,,,,,
piedj001,Piedra,Jorge,8,2006,piedj001,COL2004,kim-s001,BOS2002,hendr001,NYA1985,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
lombs001,Lombardozzi,Steve,6,1990,lombs001,MIN1987,niekj001,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
benng001,Bennett,Gary,7,2008,benng001,COL2001,gantr001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
plocw101,Plock,Walter,2,1891,plocw101,PHI1891,dennj101,PRO1881,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,
blocc101,Block,Cy,4,1946,blocc101,CHN1942,primr101,WS11933,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,
schrb001,Schroeder,Bill,7,1990,schrb001,CAL1989,hower001,TEX1974,briln101,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
sorez001,Sorensen,Zach,7,2005,sorez001,CLE2003,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
henrg101,Henry,George,3,1893,henrg101,CIN1893,comic101,CHP1890,kuehb101,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
maisf101,Maisel,Fritz,3,1918,maisf101,NYA1913,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
coopm101,Cooper,Mort,4,1949,coopm101,SLN1940,russj103,WS11933,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,
pavld001,Pavlas,Dave,7,1996,pavld001,CHN1990,smitd001,HOU1980,niekj001,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
bleij001,Bleich,Jeremy,8,2018,bleij001,OAK2018,jacke001,LAN2003,hendr001,NYA1985,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
welfo101,Welf,Ollie,3,1916,welfo101,CLE1916,beebf101,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
hampj001,Hampson,Justin,7,2012,hampj001,SDN2007,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
blooj101,Bloodworth,Jimmy,4,1951,blooj101,DET1942,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,
gremb101,Gremp,Buddy,4,1942,gremb101,BSN1940,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,
foste102,Foster,Ed,2,1908,foste102,CLE1908,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
sador001,Sadowski,Ryan,8,2009,sador001,SFN2009,meddb001,ARI2006,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
mcneh101,McNeal,Harry,2,1901,mcneh101,CLE1901,schef101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
marre001,Marrero,Eli,7,2006,marre001,ATL2004,bonib001,CHA1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
martt102,Martinez,Ted,6,1979,martt102,LAN1977,asprb101,BRO1956,norei101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
habeb101,Habenicht,Bob,5,1953,habeb101,SLA1953,brech101,SLN1940,russj103,WS11933,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,
nileb101,Niles,Bill,2,1895,nileb101,PIT1895,bierl101,PH41886,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,
pagem001,Page,Mitchell,6,1984,pagem001,OAK1977,giusd101,HOU1962,shanb102,PHA1952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
hearj102,Hearn,Jim,5,1959,hearj102,NY11950,everh101,DET1941,gehrc101,DET1924,daush101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
peres002,Perez,Salvador,8,2018,peres002,KCA2011,moylp001,ATL2007,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
kinnw101,Kinney,Walt,3,1923,kinnw101,BOS1918,turnt105,CLE1908,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
walld103,Wallace,Dave,6,1978,walld103,PHI1973,cartr101,MLN1963,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,
peret001,Perez,Tony,6,1986,peret001,BOS1980,maloj102,CIN1960,jonew101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
halld002,Hall,Darren,7,1998,halld002,LAN1996,whitd001,CAL1985,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
riggj001,Riggan,Jerrod,7,2003,riggj001,CLE2002,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
cunnr101,Cunningham,Ray,4,1932,cunnr101,SLN1931,johns101,DET1922,daush101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
loweb101,Lowe,Bobby,2,1907,loweb101,BSN1890,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
mersj101,Merson,Jack,5,1953,mersj101,BOS1953,pollh101,SLN1943,garmd101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
escoa002,Escobar,Alex,7,2006,escoa002,CLE2003,leita001,NYA1987,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
blayb101,Blaylock,Bob,5,1959,blayb101,SLN1956,norei101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
reisl101,Reis,Laurie,2,1878,reisl101,CHN1877,fishc102,BL11872,caret101,PLAYED_IN,first_game,,,,,,,,,,,,,,
schwf001,Schwindel,Frank,9,2019,schwf001,KCA2019,kellb003,KCA2018,boyeb001,ATL2005,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game
woodf101,Wood,Fred,1,1885,woodf101,BFN1885,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
hallg101,Hall,George,1,1877,hallg101,BL11872,caret101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
klesr001,Klesko,Ryan,7,2007,klesr001,ATL1992,hendr001,NYA1985,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
verdr001,Verdugo,Ryan,8,2012,verdr001,KCA2012,abret001,LAN2007,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
perkc102,Perkins,Charlie,4,1934,perkc102,BRO1934,perkc101,PHA1915,turnt105,CLE1908,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
sewej101,Sewell,Joe,3,1933,sewej101,CLE1920,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
meekr101,Meeker,Roy,4,1926,meekr101,CIN1926,perkc101,PHA1915,turnt105,CLE1908,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
rosec101,Roseman,Chief,1,1890,rosec101,PH41887,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
dumon101,Dumovich,Nick,4,1923,dumon101,CHN1923,keenv101,CHN1921,dealc102,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
curtc001,Curtis,Chad,7,2001,curtc001,CAL1992,trama001,DET1977,rodra101,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
hassb101,Hassett,Buddy,4,1942,hassb101,BRO1936,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
davij103,Davis,Jim,5,1957,davij103,CHN1954,coopw102,NY11948,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
magrc001,Magruder,Chris,7,2005,magrc001,CLE2002,mulht001,SFN1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
boddm001,Boddicker,Mike,6,1993,boddm001,BAL1983,rodra101,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
frieb103,Friel,Bill,3,1903,frieb103,MLA1901,donaj103,PIT1900,ely-b101,BFN1884,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
drabd001,Drabek,Doug,6,1998,drabd001,NYA1986,niekj001,CHN1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
lindj003,Lindsey,John,8,2010,lindj003,LAN2010,weavj002,DET1999,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
kingd001,Kingman,Dave,6,1986,kingd001,CAL1977,staur001,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
lee-c101,Lee,Cliff,3,1926,lee-c101,CLE1925,konee101,SLN1907,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
bretr001,Brett,Ryan,8,2015,bretr001,TBA2015,lonej001,LAN2007,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
mastt001,Mastny,Tom,8,2008,mastt001,CLE2006,marta004,ATL2005,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
aubrc101,Aubrey,Chub,3,1903,aubrc101,BSN1903,greme101,CL41895,mcgac101,PH41886,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,
banda001,Banda,Anthony,8,2019,banda001,ARI2017,blang001,ATL2008,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
goldw101,Goldsmith,Wally,0,1875,goldw101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,,,
mitcf101,Mitchell,Fred,3,1913,mitcf101,BOS1901,lushj101,SLN1907,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
hales101,Hale,Sammy,3,1930,hales101,DET1920,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
pacij101,Paciorek,John,5,1963,pacij101,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
raymf101,Raymer,Fred,2,1905,raymf101,CHN1901,cunnb103,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
mallb102,Malloy,Bob,5,1949,mallb102,CIN1943,ricel101,CHN1945,primr101,WS11933,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,,,
katoj101,Katoll,Jack,2,1902,katoj101,BLA1902,robiw101,PH41886,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,,,
nealo101,Neal,Offa,3,1905,nealo101,NY11905,clarb103,BLN1893,robiw101,PH41886,mathb101,PLAYED_IN,first_game,,,,,,,,,,,,
herso001,Hershiser,Orel,6,2000,herso001,LAN1985,johnj002,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
bergm101,Berghammer,Marty,3,1915,bergm101,CHA1911,amesr101,NY11904,orouj103,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
troum001,Trout,Mike,8,2019,troum001,ANA2011,pujoa001,SLN2001,bonib001,CHA1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
hansa001,Hanson,Alen,8,2019,hansa001,CHA2017,benoj001,TEX2001,velar001,NYA1987,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,
lebee101,Leber,Emil,3,1905,lebee101,CLE1905,donar101,DET1906,schef101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
brunj101,Bruner,Jack,5,1950,brunj101,CHA1949,stard102,NYA1947,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
tilsc001,Tilson,Charlie,8,2019,tilsc001,CHA2016,rollj001,PHI2000,duceb001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
squim001,Squires,Mike,6,1985,squim001,CHA1975,rodra101,CAL1967,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
dorsb001,Dorsett,Brian,6,1996,dorsb001,CLE1987,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,
burna002,Burnett,Alex,8,2013,burna002,BAL2013,pavac001,FLO2002,maddm002,PHI1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
vauga101,Vaughan,Arky,4,1948,vauga101,BRO1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,
eaklc101,Eakle,Charlie,3,1915,eaklc101,BLF1915,jackf101,NYA1905,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
magnj101,Magnuson,Jim,6,1973,magnj101,CHA1970,swobr101,NYN1965,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,
fedea101,Federoff,Al,5,1952,fedea101,DET1951,kellc101,NYA1939,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
tollb001,Tollberg,Brian,7,2003,tollb001,SDN2000,hendr001,NYA1985,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
yaryy101,Yaryan,Yam,4,1922,yaryy101,CHA1921,russj101,BRO1918,omaro101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
millw104,Miller,Ward,3,1917,millw104,CHN1912,wallb101,CL41894,clarj102,BSN1888,sutte101,PLAYED_IN,first_game,,,,,,,,,,,,
oharb101,O'Hara,Bill,3,1910,oharb101,NY11909,amesr101,NY11904,orouj103,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
brigj002,Brigham,Jeff,8,2019,brigj002,MIA2018,pradm001,ATL2007,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
walsj106,Walsh,Jim,3,1921,walsj106,DET1921,daush101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
burrj101,Burrows,John,4,1944,burrj101,CHN1943,foxxj101,PHA1927,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
weile101,Weiland,Ed,4,1942,weile101,CHA1940,lyont102,CHA1927,peckr101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
herrt102,Herriage,Troy,5,1956,herrt102,KC11956,astrj101,PHA1945,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
adamg102,Adams,George,2,1879,adamg102,SR11879,richj102,BSN1880,sutte101,PLAYED_IN,first_game,,,,,,,,,,,,,,
livip101,Livingston,Paddy,2,1917,livip101,CLE1901,schef101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
fussf101,Fussell,Fred,4,1929,fussf101,CHN1922,meinh101,SLA1922,bronh101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
seguj002,Segura,Jean,8,2019,seguj002,ANA2012,gomec002,NYN2007,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
lowed101,Lowe,Dick,2,1884,lowed101,DTN1884,bennc101,DTN1886,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,
knigg101,Knight,George,1,1875,knigg101,NH11875,paboc101,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
wolfr101,Wolf,Ray,4,1927,wolfr101,CIN1927,kellg101,NY11915,murrr103,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,
guerj003,Guerra,Junior,8,2019,guerj003,CHA2015,boyeb001,ATL2005,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
butlk102,Butler,Kid,3,1907,butlk102,SLA1907,morgc102,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
ginnt101,Ginn,Rucker,3,1914,ginnt101,CLE1914,kahlg101,CLE1910,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
tulot001,Tulowitzki,Troy,8,2019,tulot001,COL2006,marqj001,ATL2000,franj002,CLE1986,carls001,SLN1965,simmc101,PHI1947,hemsr101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,
